timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760241714210 ,22.24523046,7,36.52934265,140.2298889,1990800,17024.42088
1760241714711 ,22.2498794,7,36.52933884,140.22995,1991250,17027.51732
1760241715197 ,22.2498794,7,36.52933884,140.22995,1991750,17030.52106
1760241715718 ,21.31733592,7,36.52933884,140.230011,1992200,17033.60615
1760241716216 ,21.31733592,7,36.52933884,140.230011,1992650,17036.55505
1760241716716 ,20.39033594,7,36.52934265,140.230072,1993150,17039.38704
1760241717197 ,20.39033594,7,36.52934265,140.230072,1993600,17042.11141
1760241717711 ,21.31733592,7,36.52934265,140.2301483,1994050,17045.15506
1760241718209 ,21.31733592,7,36.52934265,140.2301483,1994500,17048.10395
1760241718709 ,22.23504732,7,36.52934265,140.2301941,1995000,17051.19215
1760241719211 ,22.23504732,7,36.52934265,140.2301941,1995450,17054.29271
1760241719710 ,21.32099944,7,36.52934265,140.2302551,1995900,17057.24804
1760241720213 ,21.32099944,7,36.52934265,140.2302551,1996400,17060.22705
1760241720689 ,22.24799941,7,36.52934265,140.2303162,1996850,17063.16873
1760241721192 ,22.24799941,7,36.52934265,140.2303162,1997300,17066.27727
1760241721711 ,20.39399946,7,36.52934647,140.2303772,1997800,17069.21741
1760241722192 ,20.39399946,7,36.52934647,140.2303772,1998250,17071.94227
1760241722714 ,20.39956703,7,36.52935028,140.230423,1998700,17074.90021
1760241723198 ,20.39956703,7,36.52935028,140.230423,1999150,17077.64282
1760241723693 ,19.46793668,7,36.52935791,140.230484,1999600,17080.31966
1760241724198 ,19.46793668,7,36.52935791,140.230484,2000100,17083.05058
1760241724712 ,17.61393673,7,36.52936172,140.2305298,2000550,17085.56546
1760241725208 ,17.61393673,7,36.52936172,140.2305298,2001000,17087.99227
1760241725698 ,20.39493666,7,36.52936935,140.2305756,2001500,17090.76824
1760241726214 ,20.39493666,7,36.52936935,140.2305756,2001950,17093.69152
1760241726719 ,21.31636907,7,36.52937698,140.2306366,2002400,17096.68173
1760241727192 ,21.31636907,7,36.52937698,140.2306366,2002850,17099.48247
1760241727689 ,23.17499939,7,36.52938461,140.2306824,2003350,17102.6819
1760241728191 ,23.17499939,7,36.52938461,140.2306824,2003800,17105.91353
1760241728695 ,24.09736899,7,36.52939987,140.2307281,2004250,17109.28716
1760241729190 ,24.09736899,7,36.52939987,140.2307281,2004750,17112.60055
1760241729720 ,21.32008078,7,36.52941132,140.2307739,2005200,17115.73934
1760241730220 ,21.32008078,7,36.52941132,140.2307739,2005650,17118.70046
1760241730703 ,19.47072047,7,36.52942276,140.2308197,2006100,17121.31278
1760241731218 ,19.47072047,7,36.52942276,140.2308197,2006600,17124.09818
1760241731696 ,18.53816405,7,36.5294342,140.2308655,2007050,17126.55963
1760241732210 ,18.53816405,7,36.5294342,140.2308655,2007500,17129.20647
1760241732709 ,17.61950615,7,36.52945328,140.2309113,2007950,17131.64873
1760241733210 ,17.61950615,7,36.52945328,140.2309113,2008450,17134.10078
1760241733691 ,18.53816405,7,36.52946854,140.230957,2008900,17136.57768
1760241734213 ,18.53816405,7,36.52946854,140.230957,2009350,17139.26572
1760241734711 ,17.60652443,7,36.5294838,140.2309875,2009850,17141.70128
1760241735199 ,17.60652443,7,36.5294838,140.2309875,2010300,17144.08795
1760241735718 ,17.61208088,7,36.52949905,140.2310333,2010750,17146.62702
1760241736238 ,17.61208088,7,36.52949905,140.2310333,2011200,17149.17099
1760241736700 ,19.46236911,7,36.52951813,140.2310638,2011700,17151.66866
1760241737192 ,19.46236911,7,36.52951813,140.2310638,2012150,17154.32852
1760241737701 ,20.39399946,7,36.5295372,140.2311096,2012600,17157.212
1760241738211 ,20.39399946,7,36.5295372,140.2311096,2013050,17160.10115
1760241738688 ,21.32099944,7,36.52955246,140.2311401,2013550,17162.92618
1760241739210 ,21.32099944,7,36.52955246,140.2311401,2014000,17166.01773
1760241739712 ,20.39399946,7,36.52956772,140.2311859,2014450,17168.86156
1760241740199 ,20.39399946,7,36.52956772,140.2311859,2014950,17171.62041
1760241740720 ,17.61299953,7,36.52959061,140.2312164,2015400,17174.16941
1760241741198 ,17.61299953,7,36.52959061,140.2312164,2015850,17176.50802
1760241741712 ,15.75899958,7,36.52960587,140.2312469,2016300,17178.75806
1760241742190 ,15.75899958,7,36.52960587,140.2312469,2016800,17180.8505
1760241742709 ,15.75899958,7,36.52962112,140.2312775,2017250,17183.12242
1760241743209 ,15.75899958,7,36.52962112,140.2312775,2017700,17185.31117
1760241743692 ,15.75899958,7,36.52964401,140.231308,2018200,17187.42551
1760241744192 ,15.75899958,7,36.52964401,140.231308,2018650,17189.61426
1760241744699 ,16.68599956,7,36.52965927,140.2313538,2019100,17191.9642
1760241745192 ,16.68599956,7,36.52965927,140.2313538,2019550,17194.24926
1760241745712 ,16.68599956,7,36.52967453,140.2313843,2020050,17196.65946
1760241746207 ,16.68599956,7,36.52967453,140.2313843,2020500,17198.95378
1760241746712 ,14.83199961,7,36.52968979,140.2314148,2020950,17201.03438
1760241747190 ,14.83199961,7,36.52968979,140.2314148,2021450,17203.00374
1760241747689 ,12.97799966,7,36.52970886,140.2314453,2021900,17204.80264
1760241748219 ,12.97799966,7,36.52970886,140.2314453,2022350,17206.71329
1760241748726 ,12.97799966,7,36.52972412,140.2314606,2022850,17208.54102
1760241749199 ,12.97799966,7,36.52972412,140.2314606,2023300,17210.24619
1760241749719 ,12.97799966,7,36.52973557,140.2314911,2023750,17212.12079
1760241750220 ,12.97799966,7,36.52973557,140.2314911,2024250,17213.92689
1760241750721 ,12.05099968,7,36.52975082,140.2315216,2024700,17215.60399
1760241751199 ,12.05099968,7,36.52975082,140.2315216,2025150,17217.20409
1760241751699 ,14.8431459,7,36.5297699,140.2315369,2025650,17219.26564
1760241752192 ,14.8431459,7,36.5297699,140.2315369,2026100,17221.29833
1760241752717 ,13.91059503,7,36.52978516,140.2315826,2026550,17223.32696
1760241753191 ,13.91059503,7,36.52978516,140.2315826,2027050,17225.15852
1760241753692 ,14.837595,7,36.5297966,140.2315979,2027500,17227.22342
1760241754210 ,14.837595,7,36.5297966,140.2315979,2027950,17229.35838
1760241754711 ,15.76737876,7,36.52981186,140.2316284,2028400,17231.55267
1760241755196 ,15.76737876,7,36.52981186,140.2316284,2028900,17233.67689
1760241755710 ,15.75067602,7,36.52983093,140.2316437,2029350,17235.92574
1760241756209 ,15.75067602,7,36.52983093,140.2316437,2029800,17238.10896
1760241756713 ,17.61022687,7,36.52985001,140.2316742,2030300,17240.57439
1760241757209 ,17.61022687,7,36.52985001,140.2316742,2030750,17243.00069
1760241757692 ,20.3912268,7,36.52987289,140.2317047,2031200,17245.73651
1760241758201 ,20.3912268,7,36.52987289,140.2317047,2031650,17248.6196
1760241758710 ,24.09644292,7,36.52990723,140.2317352,2032150,17252.02657
1760241759190 ,24.09644292,7,36.52990723,140.2317352,2032600,17255.23943
1760241759691 ,27.80999926,7,36.52994919,140.231781,2033100,17259.10965
1760241760199 ,27.80999926,7,36.52994919,140.231781,2033550,17263.03395
1760241760689 ,30.59099919,7,36.52999496,140.2318573,2034000,17267.19773
1760241761192 ,30.59099919,7,36.52999496,140.2318573,2034450,17271.47197
1760241761698 ,31.51799917,7,36.530056,140.2319183,2034950,17275.902
1760241762220 ,31.51799917,7,36.530056,140.2319183,2035400,17280.47211
1760241762718 ,33.38035047,7,36.53011703,140.2319794,2035850,17285.08973
1760241763199 ,33.38035047,7,36.53011703,140.2319794,2036350,17289.54971
1760241763705 ,34.29716363,7,36.5301857,140.2320251,2036800,17294.37037
1760241764209 ,34.29716363,7,36.5301857,140.2320251,2037250,17299.17197
1760241764714 ,33.37016365,7,36.53025055,140.2321014,2037750,17303.85306
1760241765218 ,33.37016365,7,36.53025055,140.2321014,2038200,17308.52489
1760241765710 ,33.37016365,7,36.5303154,140.2321472,2038650,17313.08548
1760241766190 ,33.37016365,7,36.5303154,140.2321472,2039100,17317.53483
1760241766733 ,32.43481233,7,36.53038025,140.232193,2039600,17322.42708
1760241767212 ,32.43481233,7,36.53038025,140.232193,2040050,17326.74271
1760241767727 ,29.67886094,7,36.5304451,140.2322235,2040500,17330.98844
1760241768218 ,29.67886094,7,36.5304451,140.2322235,2041000,17335.03631
1760241768699 ,30.59105852,7,36.53051376,140.2322693,2041450,17339.12361
1760241769212 ,30.59105852,7,36.53051376,140.2322693,2041900,17343.48284
1760241769711 ,28.73705857,7,36.53057861,140.2323151,2042350,17347.46611
1760241770213 ,28.73705857,7,36.53057861,140.2323151,2042850,17351.47334
1760241770711 ,29.66405854,7,36.53064728,140.2323456,2043300,17355.57687
1760241771212 ,29.66405854,7,36.53064728,140.2323456,2043750,17359.70511
1760241771710 ,30.57619679,7,36.53071594,140.2323608,2044250,17363.93482
1760241772191 ,30.57619679,7,36.53071594,140.2323608,2044700,17368.02014
1760241772710 ,30.59099919,7,36.53078079,140.2323914,2045150,17372.43034
1760241773210 ,30.59099919,7,36.53078079,140.2323914,2045600,17376.67909
1760241773730 ,29.66399921,7,36.53084946,140.2324066,2046050,17380.96389
1760241774258 ,29.66399921,7,36.53084946,140.2324066,2046550,17385.31461
1760241774699 ,28.73699924,7,36.53091812,140.2324219,2047000,17388.8349
1760241775193 ,28.73699924,7,36.53091812,140.2324219,2047450,17392.77825
1760241775712 ,27.80999926,7,36.53097916,140.2324371,2047950,17396.78752
1760241776217 ,27.80999926,7,36.53097916,140.2324371,2048400,17400.68865
1760241776690 ,26.88299929,7,36.53104401,140.2324524,2048850,17404.22078
1760241777212 ,26.88299929,7,36.53104401,140.2324524,2049300,17408.11881
1760241777709 ,29.66399921,7,36.53110886,140.2324677,2049800,17412.21409
1760241778190 ,29.66399921,7,36.53110886,140.2324677,2050250,17416.17753
1760241778713 ,28.73699924,7,36.53116989,140.2324677,2050700,17420.35238
1760241779210 ,28.73699924,7,36.53116989,140.2324677,2051150,17424.31968
1760241779713 ,28.73699924,7,36.53123093,140.2324829,2051650,17428.33488
1760241780213 ,28.73699924,7,36.53123093,140.2324829,2052100,17432.32613
1760241780693 ,29.67886094,7,36.53129196,140.2324829,2052600,17436.28331
1760241781193 ,29.67886094,7,36.53129196,140.2324829,2053050,17440.40537
1760241781733 ,27.81190889,7,36.531353,140.2324829,2053500,17444.57716
1760241782190 ,27.81190889,7,36.531353,140.2324829,2054000,17448.10773
1760241782712 ,27.81190889,7,36.53141022,140.2324829,2054450,17452.14045
1760241783214 ,27.81190889,7,36.53141022,140.2324829,2054900,17456.01867
1760241783690 ,26.89140441,7,36.53146744,140.2324829,2055350,17459.57431
1760241784213 ,26.89140441,7,36.53146744,140.2324829,2055850,17463.48104
1760241784710 ,24.09091239,7,36.53152084,140.2324829,2056300,17466.80692
1760241785211 ,24.09091239,7,36.53152084,140.2324829,2056750,17470.15957
1760241785710 ,24.10386449,7,36.53157425,140.2324677,2057250,17473.50064
1760241786211 ,24.10386449,7,36.53157425,140.2324677,2057700,17476.85509
1760241786731 ,23.17686451,7,36.53162766,140.2324677,2058150,17480.20286
1760241787201 ,23.17686451,7,36.53162766,140.2324677,2058650,17483.22873
1760241787718 ,21.31636907,7,36.53168106,140.2324524,2059100,17486.29
1760241788218 ,21.31636907,7,36.53168106,140.2324524,2059550,17489.2506
1760241788722 ,24.10199936,7,36.53173065,140.2324524,2060050,17492.62488
1760241789228 ,24.10199936,7,36.53173065,140.2324524,2060500,17496.01255
1760241789719 ,24.10199936,7,36.53178406,140.2324371,2060950,17499.2998
1760241790217 ,24.10199936,7,36.53178406,140.2324371,2061450,17502.63391
1760241790722 ,23.16574789,7,36.53183365,140.2324219,2061900,17505.88355
1760241791219 ,23.16574789,7,36.53183365,140.2324219,2062350,17509.08171
1760241791723 ,24.10389416,7,36.53187561,140.2324066,2062850,17512.45625
1760241792200 ,24.10389416,7,36.53187561,140.2324066,2063300,17515.65002
1760241792721 ,22.25546177,7,36.5319252,140.2323761,2063800,17518.87088
1760241793202 ,22.25546177,7,36.5319252,140.2323761,2064250,17521.84445
1760241793718 ,19.47075755,7,36.53197098,140.2323608,2064700,17524.63526
1760241794198 ,19.47075755,7,36.53197098,140.2323608,2065200,17527.23136
1760241794699 ,21.334009,7,36.53201675,140.2323303,2065650,17530.20035
1760241795219 ,21.334009,7,36.53201675,140.2323303,2066100,17533.28193
1760241795719 ,21.32286271,7,36.5320549,140.2323151,2066600,17536.24343
1760241796219 ,21.32286271,7,36.5320549,140.2323151,2067050,17539.20494
1760241796699 ,20.39029516,7,36.53209686,140.2322693,2067500,17541.92365
1760241797227 ,20.39029516,7,36.53209686,140.2322693,2068000,17544.91423
1760241797719 ,21.32099944,7,36.53213882,140.232254,2068450,17547.8281
1760241798197 ,21.32099944,7,36.53213882,140.232254,2068900,17550.65905
1760241798719 ,19.46699948,7,36.53217697,140.2322235,2069350,17553.48177
1760241799225 ,19.46699948,7,36.53217697,140.2322235,2069850,17556.21796
1760241799724 ,19.46699948,7,36.53221893,140.232193,2070300,17558.9163
1760241800202 ,19.46699948,7,36.53221893,140.232193,2070750,17561.50109
1760241800713 ,19.46699948,7,36.53225327,140.2321777,2071200,17564.26432
1760241801221 ,19.46699948,7,36.53225327,140.2321777,2071650,17567.01133
1760241801718 ,20.39399946,7,36.53229141,140.2321472,2072150,17569.82684
1760241802210 ,20.39399946,7,36.53229141,140.2321472,2072600,17572.61402
1760241802699 ,21.32099944,7,36.53232956,140.2321167,2073050,17575.51012
1760241803218 ,21.32099944,7,36.53232956,140.2321167,2073500,17578.5839
1760241803720 ,21.32099944,7,36.53235626,140.2321014,2074000,17581.55699
1760241804198 ,21.32099944,7,36.53235626,140.2321014,2074450,17584.38794
1760241804724 ,21.32099944,7,36.53239441,140.2320709,2074900,17587.50318
1760241805218 ,21.32099944,7,36.53239441,140.2320709,2075400,17590.42889
1760241805711 ,20.39399946,7,36.53242111,140.2320251,2075850,17593.22174
1760241806221 ,20.39399946,7,36.53242111,140.2320251,2076300,17596.11089
1760241806720 ,21.32099944,7,36.53245544,140.2319946,2076750,17599.06622
1760241807221 ,21.32099944,7,36.53245544,140.2319946,2077200,17602.03339
1760241807714 ,19.46699948,7,36.53248596,140.2319794,2077700,17604.69929
1760241808219 ,19.46699948,7,36.53248596,140.2319794,2078150,17607.43007
1760241808701 ,19.46699948,7,36.53251648,140.2319489,2078600,17610.03649
1760241809221 ,19.46699948,7,36.53251648,140.2319489,2079050,17612.84839
1760241809728 ,19.46699948,7,36.53254318,140.2319183,2079500,17615.58999
1760241810221 ,19.46699948,7,36.53254318,140.2319183,2080000,17618.25589
1760241810701 ,15.75899958,7,36.5325737,140.2318878,2080450,17620.35709
1760241811219 ,15.75899958,7,36.5325737,140.2318878,2080900,17622.62463
1760241811704 ,17.62414583,7,36.5326004,140.2318726,2081350,17624.999
1760241812202 ,17.62414583,7,36.5326004,140.2318726,2081850,17627.437
1760241812703 ,16.68974465,7,36.53263092,140.231842,2082300,17629.75966
1760241813199 ,16.68974465,7,36.53263092,140.231842,2082750,17632.05914
1760241813711 ,16.68974465,7,36.53265762,140.2317963,2083200,17634.43279
1760241814223 ,16.68974465,7,36.53265762,140.2317963,2083700,17636.80644
1760241814703 ,17.61674463,7,36.53268051,140.231781,2084150,17639.15534
1760241815201 ,17.61674463,7,36.53268051,140.231781,2084600,17641.59232
1760241815717 ,14.82459841,7,36.53271103,140.2317505,2085050,17643.71718
1760241816200 ,14.82459841,7,36.53271103,140.2317505,2085550,17645.70615
1760241816720 ,15.75899958,7,36.53273392,140.2317352,2086000,17647.98245
1760241817202 ,15.75899958,7,36.53273392,140.2317352,2086450,17650.09241
1760241817704 ,16.68599956,7,36.53276443,140.2317047,2086900,17652.41918
1760241818208 ,16.68599956,7,36.53276443,140.2317047,2087400,17654.75522
1760241818728 ,18.53999951,7,36.53278732,140.2316895,2087850,17657.43322
1760241819222 ,18.53999951,7,36.53278732,140.2316895,2088300,17659.97732
1760241819711 ,22.24799941,7,36.53281784,140.2316589,2088750,17662.99934
1760241820203 ,22.24799941,7,36.53281784,140.2316589,2089250,17666.03989
1760241820699 ,25.02899934,7,36.53284836,140.2316284,2089700,17669.48833
1760241821206 ,25.02899934,7,36.53284836,140.2316284,2090150,17673.01325
1760241821720 ,27.80999926,7,36.53289032,140.2315826,2090600,17676.9839
1760241822208 ,27.80999926,7,36.53289032,140.2315826,2091100,17680.7537
1760241822713 ,32.44499914,7,36.53293991,140.2315216,2091550,17685.30501
1760241823196 ,32.44499914,7,36.53293991,140.2315216,2092000,17689.65805
1760241823712 ,34.29899909,7,36.53299332,140.2314758,2092450,17694.57424
1760241824213 ,34.29899909,7,36.53299332,140.2314758,2092950,17699.34752
1760241824712 ,36.15299904,7,36.53305817,140.2314148,2093400,17704.35873
1760241825198 ,36.15299904,7,36.53305817,140.2314148,2093850,17709.23938
1760241825710 ,36.15299904,7,36.53312302,140.2313538,2094300,17714.38114
1760241826221 ,36.15299904,7,36.53312302,140.2313538,2094800,17719.51286
1760241826723 ,34.29899909,7,36.53318787,140.2312775,2095250,17724.29566
1760241827199 ,34.29899909,7,36.53318787,140.2312775,2095700,17728.83075
1760241827720 ,33.37942254,7,36.53325272,140.2312164,2096150,17733.6615
1760241828208 ,33.37942254,7,36.53325272,140.2312164,2096650,17738.18626
1760241828720 ,32.4440879,7,36.53331375,140.2311554,2097100,17742.80053
1760241829192 ,32.4440879,7,36.53331375,140.2311554,2097550,17747.05431
1760241829714 ,32.43575323,7,36.53337479,140.2310944,2098000,17751.7575
1760241830194 ,32.43575323,7,36.53337479,140.2310944,2098500,17756.08227
1760241830693 ,34.29996039,7,36.53343964,140.2310181,2098950,17760.83662
1760241831210 ,34.29996039,7,36.53343964,140.2310181,2099400,17765.76248
1760241831717 ,35.21953694,7,36.53350067,140.230957,2099850,17770.72256
1760241832219 ,35.21953694,7,36.53350067,140.230957,2100300,17775.63373
1760241832694 ,36.15487158,7,36.53356171,140.230896,2100800,17780.40416
1760241833201 ,36.15487158,7,36.53356171,140.230896,2101250,17785.49598
1760241833695 ,35.23620627,7,36.53362274,140.2308502,2101700,17790.33117
1760241834215 ,35.23620627,7,36.53362274,140.2308502,2102150,17795.42084
1760241834699 ,33.37199912,7,36.53368378,140.2307739,2102650,17799.90752
1760241835206 ,33.37199912,7,36.53368378,140.2307739,2103100,17804.60741
1760241835713 ,33.37199912,7,36.53374481,140.2307129,2103550,17809.3073
1760241836211 ,33.37199912,7,36.53374481,140.2307129,2104000,17813.92376
1760241836695 ,31.51799917,7,36.53380585,140.2306519,2104500,17818.16118
1760241837219 ,31.51799917,7,36.53380585,140.2306519,2104950,17822.7488
1760241837719 ,32.44499914,7,36.53386307,140.2306061,2105400,17827.25505
1760241838214 ,32.44499914,7,36.53386307,140.2306061,2105850,17831.71624
1760241838700 ,33.37199912,7,36.53392029,140.2305298,2106300,17836.22146
1760241839208 ,33.37199912,7,36.53392029,140.2305298,2106800,17840.93062
1760241839719 ,31.51799917,7,36.53397751,140.230484,2107250,17845.40442
1760241840220 ,31.51799917,7,36.53397751,140.230484,2107700,17849.79068
1760241840694 ,31.51799917,7,36.53403473,140.230423,2108150,17853.94055
1760241841201 ,31.51799917,7,36.53403473,140.230423,2108600,17858.37933
1760241841700 ,31.51799917,7,36.53409195,140.2303772,2109100,17862.74808
1760241842198 ,31.51799917,7,36.53409195,140.2303772,2109550,17867.10807
1760241842699 ,30.59099919,7,36.53414154,140.2303009,2110000,17871.36531
1760241843200 ,30.59099919,7,36.53414154,140.2303009,2110450,17875.62256
1760241843717 ,32.45335049,7,36.53419876,140.2302551,2110900,17880.28322
1760241844198 ,32.45335049,7,36.53419876,140.2302551,2111400,17884.61935
1760241844699 ,32.4459419,7,36.53425217,140.2301941,2111850,17889.13474
1760241845194 ,32.4459419,7,36.53425217,140.2301941,2112300,17893.59606
1760241845695 ,31.51894192,7,36.53430557,140.2301483,2112800,17897.98245
1760241846222 ,31.51894192,7,36.53430557,140.2301483,2113250,17902.59647
1760241846729 ,29.66494197,7,36.53435898,140.2300873,2113700,17906.77428
1760241847202 ,29.66494197,7,36.53435898,140.2300873,2114150,17910.67193
1760241847711 ,30.5835906,7,36.53441238,140.2300415,2114600,17914.99611
1760241848219 ,30.5835906,7,36.53441238,140.2300415,2115100,17919.31179
1760241848723 ,28.73699924,7,36.5344696,140.2299805,2115550,17923.33497
1760241849226 ,28.73699924,7,36.5344696,140.2299805,2116000,17927.35017
1760241849697 ,27.80999926,7,36.53452301,140.2299347,2116450,17930.98864
1760241850199 ,27.80999926,7,36.53452301,140.2299347,2116950,17934.86659
1760241850708 ,29.66399921,7,36.53456879,140.2298889,2117400,17939.06075
1760241851201 ,29.66399921,7,36.53456879,140.2298889,2117850,17943.12307
1760241851721 ,27.81742269,7,36.53462219,140.2298279,2118300,17947.14115
1760241852212 ,27.81742269,7,36.53462219,140.2298279,2118800,17950.93513
1760241852719 ,28.73794014,7,36.53467178,140.2297974,2119250,17954.98239
1760241853198 ,28.73794014,7,36.53467178,140.2297974,2119700,17958.80614
1760241853729 ,30.5919401,7,36.53472137,140.2297516,2120150,17963.31845
1760241854219 ,30.5919401,7,36.53472137,140.2297516,2120650,17967.48235
1760241854736 ,27.81094017,7,36.53477097,140.2297058,2121100,17971.47631
1760241855221 ,27.81094017,7,36.53477097,140.2297058,2121550,17975.22306
1760241855721 ,25.9495168,7,36.53481674,140.22966,2122000,17978.82716
1760241856224 ,25.9495168,7,36.53481674,140.22966,2122500,17982.45288
1760241856739 ,25.02899934,7,36.53486252,140.229599,2122950,17986.03342
1760241857203 ,25.02899934,7,36.53486252,140.229599,2123400,17989.25938
1760241857721 ,24.10199936,7,36.53490829,140.2295532,2123850,17992.72739
1760241858226 ,24.10199936,7,36.53490829,140.2295532,2124350,17996.10837
1760241858721 ,25.02899934,7,36.53495407,140.2295074,2124800,17999.54985
1760241859219 ,25.02899934,7,36.53495407,140.2295074,2125250,18003.0122
1760241859726 ,25.02899934,7,36.53499222,140.2294617,2125700,18006.53712
1760241860221 ,25.02899934,7,36.53499222,140.2294617,2126150,18009.9786
1760241860722 ,25.95599931,7,36.53503799,140.2294159,2126650,18013.59081
1760241861221 ,25.95599931,7,36.53503799,140.2294159,2127100,18017.1886
1760241861727 ,24.10199936,7,36.53508377,140.2293549,2127550,18020.57627
1760241862239 ,24.10199936,7,36.53508377,140.2293549,2128000,18024.00411
1760241862700 ,23.17499939,7,36.53512955,140.2293243,2128450,18026.9718
1760241863221 ,23.17499939,7,36.53512955,140.2293243,2128950,18030.32574
1760241863726 ,24.10199936,7,36.53517151,140.2292786,2129400,18033.70671
1760241864222 ,24.10199936,7,36.53517151,140.2292786,2129850,18037.02743
1760241864720 ,22.24799941,7,36.53521729,140.2292328,2130350,18040.10507
1760241865228 ,22.24799941,7,36.53521729,140.2292328,2130800,18043.24451
1760241865712 ,23.17499939,7,36.53525925,140.2292023,2131250,18046.36026
1760241866214 ,23.17499939,7,36.53525925,140.2292023,2131700,18049.59189
1760241866719 ,22.24799941,7,36.53530121,140.2291565,2132200,18052.71279
1760241867210 ,22.24799941,7,36.53530121,140.2291565,2132650,18055.74717
1760241867727 ,21.32099944,7,36.53534317,140.2291107,2133100,18058.8091
1760241868215 ,21.32099944,7,36.53534317,140.2291107,2133600,18061.69928
1760241868722 ,23.17499939,7,36.53538513,140.2290649,2134050,18064.96309
1760241869201 ,23.17499939,7,36.53538513,140.2290649,2134500,18068.04665
1760241869711 ,22.24799941,7,36.53542328,140.2290344,2134950,18071.19845
1760241870211 ,22.24799941,7,36.53542328,140.2290344,2135450,18074.28845
1760241870719 ,23.17499939,7,36.53546524,140.2289886,2135900,18077.5587
1760241871218 ,23.17499939,7,36.53546524,140.2289886,2136350,18080.77102
1760241871721 ,23.17499939,7,36.53550339,140.2289581,2136800,18084.00908
1760241872215 ,23.17499939,7,36.53550339,140.2289581,2137300,18087.1892
1760241872720 ,23.17499939,7,36.53554153,140.2289276,2137750,18090.44014
1760241873229 ,23.17499939,7,36.53554153,140.2289276,2138200,18093.71683
1760241873718 ,23.17499939,7,36.53557968,140.2288666,2138650,18096.86477
1760241874220 ,23.17499939,7,36.53557968,140.2288666,2139150,18100.09639
1760241874720 ,23.17499939,7,36.53562164,140.2288361,2139600,18103.31514
1760241875219 ,23.17499939,7,36.53562164,140.2288361,2140050,18106.52745
1760241875722 ,23.18614568,7,36.53565598,140.2288055,2140500,18109.76707
1760241876205 ,23.18614568,7,36.53565598,140.2288055,2141000,18112.87788
1760241876729 ,23.17319358,7,36.53569412,140.2287598,2141450,18116.25087
1760241877216 ,23.17319358,7,36.53569412,140.2287598,2141900,18119.38569
1760241877721 ,23.17319358,7,36.53572845,140.2287292,2142400,18122.63637
1760241878221 ,23.17319358,7,36.53572845,140.2287292,2142850,18125.85487
1760241878713 ,22.24619361,7,36.5357666,140.2286987,2143300,18128.89518
1760241879213 ,22.24619361,7,36.5357666,140.2286987,2143750,18131.98493
1760241879719 ,23.16204729,7,36.53580475,140.2286682,2144250,18135.24049
1760241880219 ,23.16204729,7,36.53580475,140.2286682,2144700,18138.45744
1760241880730 ,22.24799941,7,36.53583527,140.2286224,2145150,18141.61542
1760241881220 ,22.24799941,7,36.53583527,140.2286224,2145650,18144.64362
1760241881722 ,20.39399946,7,36.53587341,140.2285919,2146100,18147.48745
1760241882221 ,20.39399946,7,36.53587341,140.2285919,2146550,18150.31428
1760241882693 ,20.39399946,7,36.53590393,140.2285614,2147000,18152.98816
1760241883198 ,20.39399946,7,36.53590393,140.2285614,2147450,18155.84899
1760241883697 ,18.53999951,7,36.53594208,140.2285156,2147950,18158.41884
1760241884201 ,18.53999951,7,36.53594208,140.2285156,2148400,18161.01444
1760241884721 ,18.53999951,7,36.5359726,140.2284851,2148850,18163.69244
1760241885200 ,18.53999951,7,36.5359726,140.2284851,2149300,18166.15929
1760241885699 ,21.32099944,7,36.53600693,140.2284546,2149800,18169.11461
1760241886220 ,21.32099944,7,36.53600693,140.2284546,2150250,18172.20024
1760241886727 ,21.32099944,7,36.53604507,140.2284241,2150700,18175.20294
1760241887201 ,21.32099944,7,36.53604507,140.2284241,2151150,18178.01021
1760241887720 ,22.24799941,7,36.53607559,140.2283783,2151650,18181.21763
1760241888211 ,22.24799941,7,36.53607559,140.2283783,2152100,18184.25201
1760241888729 ,21.32099944,7,36.53610992,140.2283478,2152550,18187.31986
1760241889210 ,21.32099944,7,36.53610992,140.2283478,2153050,18190.16859
1760241889700 ,20.39399946,7,36.53614044,140.2283173,2153500,18192.94444
1760241890197 ,20.39399946,7,36.53614044,140.2283173,2153950,18195.75994
1760241890703 ,21.32099944,7,36.53617477,140.2282867,2154450,18198.75673
1760241891200 ,21.32099944,7,36.53617477,140.2282867,2154900,18201.70021
1760241891722 ,21.32099944,7,36.53620148,140.2282562,2155350,18204.79175
1760241892204 ,21.32099944,7,36.53620148,140.2282562,2155850,18207.6464
1760241892711 ,20.39399946,7,36.53623581,140.2282257,2156300,18210.51855
1760241893221 ,20.39399946,7,36.53623581,140.2282257,2156750,18213.4077
1760241893718 ,20.39399946,7,36.53626251,140.2282104,2157200,18216.22321
1760241894194 ,20.39399946,7,36.53626251,140.2282104,2157700,18218.91975
1760241894721 ,18.53999951,7,36.53629303,140.2281799,2158150,18221.6338
1760241895221 ,18.53999951,7,36.53629303,140.2281799,2158600,18224.2088
1760241895722 ,17.61299953,7,36.53632355,140.2281342,2159050,18226.65994
1760241896198 ,17.61299953,7,36.53632355,140.2281342,2159550,18228.98877
1760241896716 ,17.61299953,7,36.53635406,140.2281036,2160000,18231.52309
1760241897211 ,17.61299953,7,36.53635406,140.2281036,2160450,18233.94487
1760241897722 ,15.76271129,7,36.53638077,140.2280731,2160900,18236.1823
